id,eidos_koinotitas,onoma_dimotikis_enotitas,eidos_neou_ota,onoma_neou_ota,perifereiaki_enotita,perifereia
262,ΤΟΠ. ΚΟΙΝΟΤ,ΜΕΛΙΣΣΟΥΡΓΩΝ,ΔΗΜΟΣ,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΑΡΤΑΣ,ΗΠΕΙΡΟΥ
263,ΔΗΜ. ΚΟΙΝΟΤ,ΑΡΑΧΘΟΥ,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,ΑΡΤΑΣ,ΗΠΕΙΡΟΥ
264,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΜΜΕΝΟΥ,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,ΑΡΤΑΣ,ΗΠΕΙΡΟΥ
265,ΔΗΜ. ΚΟΙΝΟΤ,ΚΟΜΠΟΤΙΟΥ,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,ΑΡΤΑΣ,ΗΠΕΙΡΟΥ
266,ΔΗΜ. ΚΟΙΝΟΤ,ΠΕΤΑ,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,ΑΡΤΑΣ,ΗΠΕΙΡΟΥ
267,ΔΗΜ. ΚΟΙΝΟΤ,ΗΓΟΥΜΕΝΙΤΣΗΣ,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
268,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΡΓΑΡΙΤΙΟΥ,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
269,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΡΑΠΟΤΑΜΟΥ,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
270,ΔΗΜ. ΚΟΙΝΟΤ,ΠΕΡΔΙΚΑΣ,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
271,ΤΟΠ. ΚΟΙΝΟΤ,ΣΥΒΟΤΩΝ,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
272,ΤΟΠ. ΚΟΙΝΟΤ,ΑΧΕΡΟΝΤΑ,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
273,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΡΑΜΥΘΙΑΣ,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
274,ΤΟΠ. ΚΟΙΝΟΤ,ΣΟΥΛΙΟΥ,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
275,ΤΟΠ. ΚΟΙΝΟΤ,ΣΑΓΙΑΔΑΣ,ΔΗΜΟΣ,ΦΙΛΙΑΤΩΝ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
276,ΔΗΜ. ΚΟΙΝΟΤ,ΦΙΛΙΑΤΩΝ,ΔΗΜΟΣ,ΦΙΛΙΑΤΩΝ,ΘΕΣΠΡΩΤΙΑΣ,ΗΠΕΙΡΟΥ
277,ΤΟΠ. ΚΟΙΝΟΤ,ΒΑΘΥΠΕΔΟΥ,ΔΗΜΟΣ,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
278,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΛΑΡΡΥΤΩΝ,ΔΗΜΟΣ,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
279,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΤΣΑΝΟΧΩΡΙΩΝ,ΔΗΜΟΣ,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
280,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΤΣΟΥΚΙΟΥ,ΔΗΜΟΣ,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
281,ΤΟΠ. ΚΟΙΝΟΤ,ΠΡΑΜΑΝΤΩΝ,ΔΗΜΟΣ,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
282,ΤΟΠ. ΚΟΙΝΟΤ,ΣΥΡΡΑΚΟΥ,ΔΗΜΟΣ,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
283,ΤΟΠ. ΚΟΙΝΟΤ,ΤΖΟΥΜΕΡΚΩΝ,ΔΗΜΟΣ,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
284,ΤΟΠ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΔΗΜΟΣ,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
285,ΤΟΠ. ΚΟΙΝΟΤ,ΔΩΔΩΝΗΣ,ΔΗΜΟΣ,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
286,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΚΚΑΣ ΣΟΥΛΙΟΥ,ΔΗΜΟΣ,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
287,ΤΟΠ. ΚΟΙΝΟΤ,ΣΕΛΛΩΝ,ΔΗΜΟΣ,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
288,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΑΤΟΛΙΚΟΥ ΖΑΓΟΡΙΟΥ,ΔΗΜΟΣ,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
289,ΤΟΠ. ΚΟΙΝΟΤ,ΒΟΒΟΥΣΗΣ,ΔΗΜΟΣ,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
290,ΤΟΠ. ΚΟΙΝΟΤ,ΚΕΝΤΡΙΚΟΥ ΖΑΓΟΡΙΟΥ,ΔΗΜΟΣ,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
291,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΠΙΓΚΟΥ,ΔΗΜΟΣ,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
292,ΤΟΠ. ΚΟΙΝΟΤ,ΤΥΜΦΗΣ,ΔΗΜΟΣ,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
293,ΤΟΠ. ΚΟΙΝΟΤ,ΕΚΑΛΗΣ,ΔΗΜΟΣ,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
294,ΤΟΠ. ΚΟΙΝΟΤ,ΕΥΡΥΜΕΝΩΝ,ΔΗΜΟΣ,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
295,ΤΟΠ. ΚΟΙΝΟΤ,ΖΙΤΣΑΣ,ΔΗΜΟΣ,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
296,ΤΟΠ. ΚΟΙΝΟΤ,ΜΟΛΟΣΣΩΝ,ΔΗΜΟΣ,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
297,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΣΑΡΩΝΟΣ,ΔΗΜΟΣ,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
298,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΑΤΟΛΗΣ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
299,ΔΗΜ. ΚΟΙΝΟΤ,ΙΩΑΝΝΙΤΩΝ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
300,ΔΗΜ. ΚΟΙΝΟΤ,ΜΠΙΖΑΝΙΟΥ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
301,ΔΗΜ. ΚΟΙΝΟΤ,ΝΗΣΟΥ ΙΩΑΝΝΙΝΩΝ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
302,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΜΒΩΤΙΔΟΣ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
303,ΔΗΜ. ΚΟΙΝΟΤ,ΠΕΡΑΜΑΤΟΣ,ΔΗΜΟΣ,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
304,ΤΟΠ. ΚΟΙΝΟΤ,ΑΕΤΟΜΗΛΙΤΣΗΣ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
305,ΤΟΠ. ΚΟΙΝΟΤ,ΔΙΣΤΡΑΤΟΥ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
306,ΔΗΜ. ΚΟΙΝΟΤ,ΚΟΝΙΤΣΑΣ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
307,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΣΤΟΡΟΧΩΡΙΩΝ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
308,ΤΟΠ. ΚΟΙΝΟΤ,ΦΟΥΡΚΑΣ,ΔΗΜΟΣ,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
309,ΤΟΠ. ΚΟΙΝΟΤ,ΕΓΝΑΤΙΑΣ,ΔΗΜΟΣ,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
310,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΤΣΟΒΟΥ,ΔΗΜΟΣ,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
311,ΤΟΠ. ΚΟΙΝΟΤ,ΜΗΛΕΑΣ,ΔΗΜΟΣ,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
312,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΩ ΚΑΛΑΜΑ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
313,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΩ ΠΩΓΩΝΙΟΥ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
314,ΤΟΠ. ΚΟΙΝΟΤ,ΔΕΛΒΙΝΑΚΙΟΥ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
315,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΛΠΑΚΙΟΥ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
316,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΒΔΑΝΗΣ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
317,ΤΟΠ. ΚΟΙΝΟΤ,ΠΩΓΩΝΙΑΝΗΣ,ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,ΗΠΕΙΡΟΥ
318,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΩΓΕΙΟΥ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
319,ΤΟΠ. ΚΟΙΝΟΤ,ΘΕΣΠΡΩΤΙΚΟΥ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
320,ΤΟΠ. ΚΟΙΝΟΤ,ΚΡΑΝΕΑΣ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
321,ΔΗΜ. ΚΟΙΝΟΤ,ΦΙΛΙΠΠΙΑΔΟΣ,ΔΗΜΟΣ,ΖΗΡΟΥ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
322,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΡΓΑΣ,ΔΗΜΟΣ,ΠΑΡΓΑΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
323,ΔΗΜ. ΚΟΙΝΟΤ,ΦΑΝΑΡΙΟΥ,ΔΗΜΟΣ,ΠΑΡΓΑΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
324,ΤΟΠ. ΚΟΙΝΟΤ,ΖΑΛΟΓΓΟΥ,ΔΗΜΟΣ,ΠΡΕΒΕΖΗΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
325,ΔΗΜ. ΚΟΙΝΟΤ,ΛΟΥΡΟΥ,ΔΗΜΟΣ,ΠΡΕΒΕΖΗΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
326,ΔΗΜ. ΚΟΙΝΟΤ,ΠΡΕΒΕΖΗΣ,ΔΗΜΟΣ,ΠΡΕΒΕΖΗΣ,ΠΡΕΒΕΖΑΣ,ΗΠΕΙΡΟΥ
327,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,ΔΗΜΟΣ,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
328,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΓΙΘΕΑΣ,ΔΗΜΟΣ,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
329,ΤΟΠ. ΚΟΙΝΟΤ,ΑΧΕΛΩΟΥ,ΔΗΜΟΣ,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
330,ΤΟΠ. ΚΟΙΝΟΤ,ΙΤΑΜΟΥ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
331,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΛΛΙΦΩΝΙΟΥ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
332,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΜΠΟΥ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
333,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΔΙΤΣΑΣ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
334,ΤΟΠ. ΚΟΙΝΟΤ,ΜΗΤΡΟΠΟΛΗΣ,ΔΗΜΟΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
335,ΤΟΠ. ΚΟΙΝΟΤ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,ΔΗΜΟΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
336,ΤΟΠ. ΚΟΙΝΟΤ,ΠΛΑΣΤΗΡΑ,ΔΗΜΟΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
337,ΤΟΠ. ΚΟΙΝΟΤ,ΙΘΩΜΗΣ,ΔΗΜΟΣ,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
338,ΔΗΜ. ΚΟΙΝΟΤ,ΜΟΥΖΑΚΙΟΥ,ΔΗΜΟΣ,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
339,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΜΙΣΟΥ,ΔΗΜΟΣ,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
340,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΛΑΜΑ,ΔΗΜΟΣ,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
341,ΤΟΠ. ΚΟΙΝΟΤ,ΣΕΛΛΑΝΩΝ,ΔΗΜΟΣ,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
342,ΤΟΠ. ΚΟΙΝΟΤ,ΦΥΛΛΟΥ,ΔΗΜΟΣ,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
343,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΝΗΣ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
344,ΤΟΠ. ΚΟΙΝΟΤ,ΜΕΝΕΛΑΪΔΑΣ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
345,ΤΟΠ. ΚΟΙΝΟΤ,ΡΕΝΤΙΝΗΣ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
346,ΔΗΜ. ΚΟΙΝΟΤ,ΣΟΦΑΔΩΝ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
347,ΤΟΠ. ΚΟΙΝΟΤ,ΤΑΜΑΣΙΟΥ,ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΑΣ,ΘΕΣΣΑΛΙΑΣ
348,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΑΣ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
349,ΤΟΠ. ΚΟΙΝΟΤ,ΕΥΡΥΜΕΝΩΝ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
350,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΚΕΡΕΙΑΣ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
351,ΤΟΠ. ΚΟΙΝΟΤ,ΜΕΛΙΒΟΙΑΣ,ΔΗΜΟΣ,ΑΓΙΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
352,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΤΙΧΑΣΙΩΝ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
353,ΔΗΜ. ΚΟΙΝΟΤ,ΒΕΡΔΙΚΟΥΣΗΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
354,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΑΣΣΟΝΑΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
355,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΡΥΑΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
356,ΔΗΜ. ΚΟΙΝΟΤ,ΛΙΒΑΔΙΟΥ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
357,ΤΟΠ. ΚΟΙΝΟΤ,ΟΛΥΜΠΟΥ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
358,ΤΟΠ. ΚΟΙΝΟΤ,ΠΟΤΑΜΙΑΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
359,ΤΟΠ. ΚΟΙΝΟΤ,ΣΑΡΑΝΤΑΠΟΡΟΥ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
360,ΔΗΜ. ΚΟΙΝΟΤ,ΤΣΑΡΙΤΣΑΝΗΣ,ΔΗΜΟΣ,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
361,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΜΕΝΙΟΥ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
362,ΤΟΠ. ΚΟΙΝΟΤ,ΚΙΛΕΛΕΡ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
363,ΤΟΠ. ΚΟΙΝΟΤ,ΚΡΑΝΝΩΝΟΣ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
364,ΔΗΜ. ΚΟΙΝΟΤ,ΝΙΚΑΙΑΣ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
365,ΤΟΠ. ΚΟΙΝΟΤ,ΠΛΑΤΥΚΑΜΠΟΥ,ΔΗΜΟΣ,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΑΣ,ΘΕΣΣΑΛΙΑΣ
