id,eidos_koinotitas,onoma_dimotikis_enotitas,eidos_neou_ota,onoma_neou_ota,perifereiaki_enotita,perifereia
557,ΔΗΜ. ΚΟΙΝΟΤ,ΛΕΒΑΔΕΩΝ,ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
558,ΤΟΠ. ΚΟΙΝΟΤ,ΧΑΙΡΩΝΕΙΑΣ,ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
559,ΤΟΠ. ΚΟΙΝΟΤ,ΑΚΡΑΙΦΝΙΑΣ,ΔΗΜΟΣ,ΟΡΧΟΜΕΝΟΥ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
560,ΔΗΜ. ΚΟΙΝΟΤ,ΟΡΧΟΜΕΝΟΥ,ΔΗΜΟΣ,ΟΡΧΟΜΕΝΟΥ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
561,ΤΟΠ. ΚΟΙΝΟΤ,ΔΕΡΒΕΝΟΧΩΡΙΩΝ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
562,ΔΗΜ. ΚΟΙΝΟΤ,ΟΙΝΟΦΥΤΩΝ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
563,ΔΗΜ. ΚΟΙΝΟΤ,ΣΧΗΜΑΤΑΡΙΟΥ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
564,ΤΟΠ. ΚΟΙΝΟΤ,ΤΑΝΑΓΡΑΣ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
565,ΤΟΠ. ΚΟΙΝΟΤ,ΔΙΡΦΥΩΝ,ΔΗΜΟΣ,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
566,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΣΣΑΠΙΩΝ,ΔΗΜΟΣ,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
567,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΑΡΥΝΘΙΩΝ,ΔΗΜΟΣ,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
568,ΔΗΜ. ΚΟΙΝΟΤ,ΕΡΕΤΡΙΑΣ,ΔΗΜΟΣ,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
569,ΔΗΜ. ΚΟΙΝΟΤ,ΑΙΔΗΨΟΥ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
570,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΤΕΜΙΣΙΟΥ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
571,ΔΗΜ. ΚΟΙΝΟΤ,ΙΣΤΙΑΙΑΣ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
572,ΔΗΜ. ΚΟΙΝΟΤ,ΛΙΧΑΔΟΣ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
573,ΤΟΠ. ΚΟΙΝΟΤ,ΩΡΕΩΝ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
574,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΥΣΤΟΥ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
575,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΦΗΡΕΩΣ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
576,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΡΜΑΡΙΟΥ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
577,ΤΟΠ. ΚΟΙΝΟΤ,ΣΤΥΡΕΩΝ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
578,ΤΟΠ. ΚΟΙΝΟΤ,ΑΥΛΩΝΟΣ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
579,ΤΟΠ. ΚΟΙΝΟΤ,ΔΥΣΤΙΩΝ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
580,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΝΙΣΤΡΩΝ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
581,ΔΗΜ. ΚΟΙΝΟΤ,ΚΥΜΗΣ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
582,ΔΗΜ. ΚΟΙΝΟΤ,ΤΑΜΥΝΕΩΝ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
583,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΥΜΝΙΩΝ,ΔΗΜΟΣ,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
584,ΤΟΠ. ΚΟΙΝΟΤ,ΚΗΡΕΩΣ,ΔΗΜΟΣ,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
585,ΔΗΜ. ΚΟΙΝΟΤ,ΝΗΛΕΩΣ,ΔΗΜΟΣ,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
586,ΔΗΜ. ΚΟΙΝΟΤ,ΣΚΥΡΟΥ,ΔΗΜΟΣ,ΣΚΥΡΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
587,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΘΗΔΩΝΟΣ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
588,ΔΗΜ. ΚΟΙΝΟΤ,ΑΥΛΙΔΟΣ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
589,ΔΗΜ. ΚΟΙΝΟΤ,ΛΗΛΑΝΤΙΩΝ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
590,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΑΡΤΑΚΗΣ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
591,ΔΗΜ. ΚΟΙΝΟΤ,ΧΑΛΚΙΔΕΩΝ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
592,ΤΟΠ. ΚΟΙΝΟΤ,ΑΓΡΑΦΩΝ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
593,ΤΟΠ. ΚΟΙΝΟΤ,ΑΠΕΡΑΝΤΙΩΝ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
594,ΤΟΠ. ΚΟΙΝΟΤ,ΑΣΠΡΟΠΟΤΑΜΟΥ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
595,ΤΟΠ. ΚΟΙΝΟΤ,ΒΙΝΙΑΝΗΣ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
596,ΤΟΠ. ΚΟΙΝΟΤ,ΦΡΑΓΚΙΣΤΑΣ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
597,ΤΟΠ. ΚΟΙΝΟΤ,ΔΟΜΝΙΣΤΑΣ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
598,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΠΕΝΗΣΙΟΥ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
599,ΤΟΠ. ΚΟΙΝΟΤ,ΚΤΗΜΕΝΙΩΝ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
600,ΤΟΠ. ΚΟΙΝΟΤ,ΠΟΤΑΜΙΑΣ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
601,ΤΟΠ. ΚΟΙΝΟΤ,ΠΡΟΥΣΣΟΥ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
602,ΤΟΠ. ΚΟΙΝΟΤ,ΦΟΥΡΝΑ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
603,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΦΙΚΛΕΙΑΣ,ΔΗΜΟΣ,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
604,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΑΤΕΙΑΣ,ΔΗΜΟΣ,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
605,ΔΗΜ. ΚΟΙΝΟΤ,ΤΙΘΟΡΕΑΣ,ΔΗΜΟΣ,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
606,ΤΟΠ. ΚΟΙΝΟΤ,ΔΟΜΟΚΟΥ,ΔΗΜΟΣ,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
607,ΤΟΠ. ΚΟΙΝΟΤ,ΘΕΣΣΑΛΙΩΤΙΔΟΣ,ΔΗΜΟΣ,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
608,ΤΟΠ. ΚΟΙΝΟΤ,ΞΥΝΙΑΔΟΣ,ΔΗΜΟΣ,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
609,ΤΟΠ. ΚΟΙΝΟΤ,ΓΟΡΓΟΠΟΤΑΜΟΥ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
610,ΔΗΜ. ΚΟΙΝΟΤ,ΛΑΜΙΕΩΝ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
611,ΤΟΠ. ΚΟΙΝΟΤ,ΛΕΙΑΝΟΚΛΑΔΙΟΥ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
612,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΥΛΙΑΝΗΣ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
613,ΤΟΠ. ΚΟΙΝΟΤ,ΥΠΑΤΗΣ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
614,ΔΗΜ. ΚΟΙΝΟΤ,ΑΤΑΛΑΝΤΗΣ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
615,ΔΗΜ. ΚΟΙΝΟΤ,ΔΑΦΝΟΥΣΙΩΝ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
616,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΛΕΣΙΝΗΣ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
617,ΔΗΜ. ΚΟΙΝΟΤ,ΟΠΟΥΝΤΙΩΝ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
618,ΤΟΠ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΤΥΜΦΡΗΣΤΟΥ,ΔΗΜΟΣ,ΜΑΚΡΑΚΩΜΗΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
619,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΚΡΑΚΩΜΗΣ,ΔΗΜΟΣ,ΜΑΚΡΑΚΩΜΗΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
620,ΔΗΜ. ΚΟΙΝΟΤ,ΣΠΕΡΧΕΙΑΔΟΣ,ΔΗΜΟΣ,ΜΑΚΡΑΚΩΜΗΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
621,ΤΟΠ. ΚΟΙΝΟΤ,ΤΥΜΦΡΗΣΤΟΥ,ΔΗΜΟΣ,ΜΑΚΡΑΚΩΜΗΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
622,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,ΔΗΜΟΣ,ΜΩΛΟΥ - ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
623,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΜΕΝΩΝ ΒΟΥΡΛΩΝ,ΔΗΜΟΣ,ΜΩΛΟΥ - ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
624,ΔΗΜ. ΚΟΙΝΟΤ,ΜΩΛΟΥ,ΔΗΜΟΣ,ΜΩΛΟΥ - ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
625,ΤΟΠ. ΚΟΙΝΟΤ,ΕΧΙΝΑΙΩΝ,ΔΗΜΟΣ,ΣΤΥΛΙΔΟΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
626,ΤΟΠ. ΚΟΙΝΟΤ,ΠΕΛΑΣΓΙΑΣ,ΔΗΜΟΣ,ΣΤΥΛΙΔΟΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
627,ΔΗΜ. ΚΟΙΝΟΤ,ΣΤΥΛΙΔΟΣ,ΔΗΜΟΣ,ΣΤΥΛΙΔΟΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
628,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΦΙΣΣΗΣ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
629,ΤΟΠ. ΚΟΙΝΟΤ,ΓΑΛΑΞΙΔΙΟΥ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
630,ΤΟΠ. ΚΟΙΝΟΤ,ΓΡΑΒΙΑΣ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
631,ΔΗΜ. ΚΟΙΝΟΤ,ΔΕΛΦΩΝ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
632,ΔΗΜ. ΚΟΙΝΟΤ,ΔΕΣΦΙΝΑΣ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
633,ΔΗΜ. ΚΟΙΝΟΤ,ΙΤΕΑΣ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
634,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΛΛΙΕΩΝ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
635,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΡΝΑΣΣΟΥ,ΔΗΜΟΣ,ΔΕΛΦΩΝ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
636,ΤΟΠ. ΚΟΙΝΟΤ,ΒΑΡΔΟΥΣΙΩΝ,ΔΗΜΟΣ,ΔΩΡΙΔΟΣ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
637,ΤΟΠ. ΚΟΙΝΟΤ,ΕΥΠΑΛΙΟΥ,ΔΗΜΟΣ,ΔΩΡΙΔΟΣ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
638,ΤΟΠ. ΚΟΙΝΟΤ,ΛΙΔΩΡΙΚΙΟΥ,ΔΗΜΟΣ,ΔΩΡΙΔΟΣ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
639,ΤΟΠ. ΚΟΙΝΟΤ,ΤΟΛΟΦΩΝΟΣ,ΔΗΜΟΣ,ΔΩΡΙΔΟΣ,ΦΩΚΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
640,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΔΗΜΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ
641,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΑΡΟΥΣΙΟΥ,ΔΗΜΟΣ,ΑΜΑΡΟΥΣΙΟΥ,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ
642,ΔΗΜ. ΚΟΙΝΟΤ,ΒΡΙΛΗΣΣΙΩΝ,ΔΗΜΟΣ,ΒΡΙΛΗΣΣΙΩΝ,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ
643,ΔΗΜ. ΚΟΙΝΟΤ,ΗΡΑΚΛΕΙΟΥ,ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ
644,ΔΗΜ. ΚΟΙΝΟΤ,ΕΚΑΛΗΣ,ΔΗΜΟΣ,ΚΗΦΙΣΙΑΣ,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ
645,ΔΗΜ. ΚΟΙΝΟΤ,ΚΗΦΙΣΙΑΣ,ΔΗΜΟΣ,ΚΗΦΙΣΙΑΣ,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ
646,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΕΡΥΘΡΑΙΑΣ,ΔΗΜΟΣ,ΚΗΦΙΣΙΑΣ,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΤΤΙΚΗΣ
