id,eidos_koinotitas,onoma_dimotikis_enotitas,eidos_neou_ota,onoma_neou_ota,perifereiaki_enotita,perifereia
828,ΤΟΠ. ΚΟΙΝΟΤ,ΖΑΡΑΚΑ,ΔΗΜΟΣ,ΜΟΝΕΜΒΑΣΙΑΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
829,ΔΗΜ. ΚΟΙΝΟΤ,ΜΟΛΑΩΝ,ΔΗΜΟΣ,ΜΟΝΕΜΒΑΣΙΑΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
830,ΤΟΠ. ΚΟΙΝΟΤ,ΜΟΝΕΜΒΑΣΙΑΣ,ΔΗΜΟΣ,ΜΟΝΕΜΒΑΣΙΑΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
831,ΤΟΠ. ΚΟΙΝΟΤ,ΘΕΡΑΠΝΩΝ,ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
832,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΡΥΩΝ,ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
833,ΤΟΠ. ΚΟΙΝΟΤ,ΜΥΣΤΡΑ,ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
834,ΤΟΠ. ΚΟΙΝΟΤ,ΟΙΝΟΥΝΤΟΣ,ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
835,ΤΟΠ. ΚΟΙΝΟΤ,ΠΕΛΛΑΝΑΣ,ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
836,ΔΗΜ. ΚΟΙΝΟΤ,ΣΠΑΡΤΙΑΤΩΝ,ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
837,ΤΟΠ. ΚΟΙΝΟΤ,ΦΑΡΙΔΟΣ,ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
838,ΤΟΠ. ΚΟΙΝΟΤ,ΑΒΙΑΣ,ΔΗΜΟΣ,ΔΥΤΙΚΗΣ ΜΑΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
839,ΤΟΠ. ΚΟΙΝΟΤ,ΛΕΥΚΤΡΟΥ,ΔΗΜΟΣ,ΔΥΤΙΚΗΣ ΜΑΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
840,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΙΟΣ,ΔΗΜΟΣ,ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
841,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΦΑΡΩΝ,ΔΗΜΟΣ,ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
842,ΤΟΠ. ΚΟΙΝΟΤ,ΘΟΥΡΙΑΣ,ΔΗΜΟΣ,ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
843,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΛΑΜΑΤΑΣ,ΔΗΜΟΣ,ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
844,ΤΟΠ. ΚΟΙΝΟΤ,ΑΙΠΕΙΑΣ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
845,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΔΡΟΥΣΑΣ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
846,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΙΣΤΟΜΕΝΟΥΣ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
847,ΤΟΠ. ΚΟΙΝΟΤ,ΒΟΥΦΡΑΔΟΣ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
848,ΤΟΠ. ΚΟΙΝΟΤ,ΙΘΩΜΗΣ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
849,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΣΣΗΝΗΣ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
850,ΤΟΠ. ΚΟΙΝΟΤ,ΠΕΤΑΛΙΔΙΟΥ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
851,ΤΟΠ. ΚΟΙΝΟΤ,ΤΡΙΚΟΡΦΟΥ,ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
852,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΔΑΝΙΑΣ,ΔΗΜΟΣ,ΟΙΧΑΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
853,ΤΟΠ. ΚΟΙΝΟΤ,ΔΩΡΙΟΥ,ΔΗΜΟΣ,ΟΙΧΑΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
854,ΤΟΠ. ΚΟΙΝΟΤ,ΕΙΡΑΣ,ΔΗΜΟΣ,ΟΙΧΑΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
855,ΤΟΠ. ΚΟΙΝΟΤ,ΜΕΛΙΓΑΛΑ,ΔΗΜΟΣ,ΟΙΧΑΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
856,ΤΟΠ. ΚΟΙΝΟΤ,ΟΙΧΑΛΙΑΣ,ΔΗΜΟΣ,ΟΙΧΑΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
857,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΡΩΝΗΣ,ΔΗΜΟΣ,ΠΥΛΟΥ-ΝΕΣΤΟΡΟΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
858,ΤΟΠ. ΚΟΙΝΟΤ,ΜΕΘΩΝΗΣ,ΔΗΜΟΣ,ΠΥΛΟΥ-ΝΕΣΤΟΡΟΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
859,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΣΤΟΡΟΣ,ΔΗΜΟΣ,ΠΥΛΟΥ-ΝΕΣΤΟΡΟΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
860,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΠΑΦΛΕΣΣΑ,ΔΗΜΟΣ,ΠΥΛΟΥ-ΝΕΣΤΟΡΟΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
861,ΔΗΜ. ΚΟΙΝΟΤ,ΠΥΛΟΥ,ΔΗΜΟΣ,ΠΥΛΟΥ-ΝΕΣΤΟΡΟΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
862,ΤΟΠ. ΚΟΙΝΟΤ,ΧΙΛΙΟΧΩΡΙΩΝ,ΔΗΜΟΣ,ΠΥΛΟΥ-ΝΕΣΤΟΡΟΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
863,ΤΟΠ. ΚΟΙΝΟΤ,ΑΕΤΟΥ,ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
864,ΤΟΠ. ΚΟΙΝΟΤ,ΑΥΛΩΝΟΣ,ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
865,ΔΗΜ. ΚΟΙΝΟΤ,ΓΑΡΓΑΛΙΑΝΩΝ,ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
866,ΔΗΜ. ΚΟΙΝΟΤ,ΚΥΠΑΡΙΣΣΙΑΣ,ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
867,ΤΟΠ. ΚΟΙΝΟΤ,ΤΡΙΠΥΛΗΣ,ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
868,ΔΗΜ. ΚΟΙΝΟΤ,ΦΙΛΙΑΤΡΩΝ,ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
869,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΚΗΡΥΚΟΥ,ΔΗΜΟΣ,ΙΚΑΡΙΑΣ,ΙΚΑΡΙΑΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
870,ΤΟΠ. ΚΟΙΝΟΤ,ΕΥΔΗΛΟΥ,ΔΗΜΟΣ,ΙΚΑΡΙΑΣ,ΙΚΑΡΙΑΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
871,ΔΗΜ. ΚΟΙΝΟΤ,ΡΑΧΩΝ,ΔΗΜΟΣ,ΙΚΑΡΙΑΣ,ΙΚΑΡΙΑΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
872,ΔΗΜ. ΚΟΙΝΟΤ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΔΗΜΟΣ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΙΚΑΡΙΑΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
873,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
874,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΑΣΟΥ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
875,ΔΗΜ. ΚΟΙΝΟΤ,ΓΕΡΑΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
876,ΔΗΜ. ΚΟΙΝΟΤ,ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
877,ΤΟΠ. ΚΟΙΝΟΤ,ΕΥΕΡΓΕΤΟΥΛΑ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
878,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΛΛΟΝΗΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
879,ΔΗΜ. ΚΟΙΝΟΤ,ΛΟΥΤΡΟΠΟΛΕΩΣ ΘΕΡΜΗΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
880,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΝΤΑΜΑΔΟΥ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
881,ΔΗΜ. ΚΟΙΝΟΤ,ΜΗΘΥΜΝΑΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
882,ΔΗΜ. ΚΟΙΝΟΤ,ΜΥΤΙΛΗΝΗΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
883,ΔΗΜ. ΚΟΙΝΟΤ,ΠΕΤΡΑΣ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
884,ΔΗΜ. ΚΟΙΝΟΤ,ΠΛΩΜΑΡΙΟΥ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
885,ΔΗΜ. ΚΟΙΝΟΤ,ΠΟΛΙΧΝΙΤΟΥ,ΔΗΜΟΣ,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
886,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,ΔΗΜΟΣ,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,ΛΗΜΝΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
887,ΤΟΠ. ΚΟΙΝΟΤ,ΑΤΣΙΚΗΣ,ΔΗΜΟΣ,ΛΗΜΝΟΥ,ΛΗΜΝΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
888,ΔΗΜ. ΚΟΙΝΟΤ,ΜΟΥΔΡΟΥ,ΔΗΜΟΣ,ΛΗΜΝΟΥ,ΛΗΜΝΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
889,ΔΗΜ. ΚΟΙΝΟΤ,ΜΥΡΙΝΑΣ,ΔΗΜΟΣ,ΛΗΜΝΟΥ,ΛΗΜΝΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
890,ΤΟΠ. ΚΟΙΝΟΤ,ΝΕΑΣ ΚΟΥΤΑΛΗΣ,ΔΗΜΟΣ,ΛΗΜΝΟΥ,ΛΗΜΝΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
891,ΔΗΜ. ΚΟΙΝΟΤ,ΒΑΘΕΟΣ,ΔΗΜΟΣ,ΣΑΜΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
892,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΛΟΒΑΣΙΩΝ,ΔΗΜΟΣ,ΣΑΜΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
893,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΡΑΘΟΚΑΜΠΟΥ,ΔΗΜΟΣ,ΣΑΜΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
894,ΔΗΜ. ΚΟΙΝΟΤ,ΠΥΘΑΓΟΡΕΙΟΥ,ΔΗΜΟΣ,ΣΑΜΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
895,ΔΗΜ. ΚΟΙΝΟΤ,ΟΙΝΟΥΣΣΩΝ,ΔΗΜΟΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
896,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΜΗΝΑ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
897,ΤΟΠ. ΚΟΙΝΟΤ,ΑΜΑΝΗΣ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
898,ΔΗΜ. ΚΟΙΝΟΤ,ΙΩΝΙΑΣ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
899,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΜΠΟΧΩΡΩΝ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
900,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΔΑΜΥΛΩΝ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
901,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΣΤΙΧΟΧΩΡΙΩΝ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
902,ΔΗΜ. ΚΟΙΝΟΤ,ΟΜΗΡΟΥΠΟΛΗΣ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
903,ΔΗΜ. ΚΟΙΝΟΤ,ΧΙΟΥ,ΔΗΜΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
904,ΔΗΜ. ΚΟΙΝΟΤ,ΨΑΡΩΝ,ΔΗΜΟΣ,ΨΑΡΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
905,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΔΡΟΥ,ΔΗΜΟΣ,ΑΝΔΡΟΥ,ΑΝΔΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
906,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΡΘΙΟΥ,ΔΗΜΟΣ,ΑΝΔΡΟΥ,ΑΝΔΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
907,ΔΗΜ. ΚΟΙΝΟΤ,ΥΔΡΟΥΣΑΣ,ΔΗΜΟΣ,ΑΝΔΡΟΥ,ΑΝΔΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
908,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΑΦΗΣ,ΔΗΜΟΣ,ΑΝΑΦΗΣ,ΘΗΡΑΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
909,ΔΗΜ. ΚΟΙΝΟΤ,ΘΗΡΑΣ,ΔΗΜΟΣ,ΘΗΡΑΣ,ΘΗΡΑΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
910,ΔΗΜ. ΚΟΙΝΟΤ,ΟΙΑΣ,ΔΗΜΟΣ,ΘΗΡΑΣ,ΘΗΡΑΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
911,ΤΟΠ. ΚΟΙΝΟΤ,ΙΗΤΩΝ,ΔΗΜΟΣ,ΙΗΤΩΝ,ΘΗΡΑΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
912,ΤΟΠ. ΚΟΙΝΟΤ,ΣΙΚΙΝΟΥ,ΔΗΜΟΣ,ΣΙΚΙΝΟΥ,ΘΗΡΑΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
913,ΤΟΠ. ΚΟΙΝΟΤ,ΦΟΛΕΓΑΝΔΡΟΥ,ΔΗΜΟΣ,ΦΟΛΕΓΑΝΔΡΟΥ,ΘΗΡΑΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
914,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΗΜΟΣ,ΑΓΑΘΟΝΗΣΙΟΥ,ΚΑΛΥΜΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
915,ΔΗΜ. ΚΟΙΝΟΤ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΗΜΟΣ,ΑΣΤΥΠΑΛΑΙΑΣ,ΚΑΛΥΜΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
916,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΛΥΜΝΙΩΝ,ΔΗΜΟΣ,ΚΑΛΥΜΝΙΩΝ,ΚΑΛΥΜΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
917,ΔΗΜ. ΚΟΙΝΟΤ,ΛΕΙΨΩΝ,ΔΗΜΟΣ,ΛΕΙΨΩΝ,ΚΑΛΥΜΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
918,ΔΗΜ. ΚΟΙΝΟΤ,ΛΕΡΟΥ,ΔΗΜΟΣ,ΛΕΡΟΥ,ΚΑΛΥΜΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
919,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΤΜΟΥ,ΔΗΜΟΣ,ΠΑΤΜΟΥ,ΚΑΛΥΜΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
920,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΠΑΘΟΥ,ΔΗΜΟΣ,ΚΑΡΠΑΘΟΥ,ΚΑΡΠΑΘΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
921,ΤΟΠ. ΚΟΙΝΟΤ,ΟΛΥΜΠΟΥ,ΔΗΜΟΣ,ΚΑΡΠΑΘΟΥ,ΚΑΡΠΑΘΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
922,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΣΟΥ,ΔΗΜΟΣ,ΚΑΣΟΥ,ΚΑΡΠΑΘΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
923,ΔΗΜ. ΚΟΙΝΟΤ,ΚΕΑΣ,ΔΗΜΟΣ,ΚΕΑΣ,ΚΕΑΣ-ΚΥΘΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
924,ΤΟΠ. ΚΟΙΝΟΤ,ΚΥΘΝΟΥ,ΔΗΜΟΣ,ΚΥΘΝΟΥ,ΚΕΑΣ-ΚΥΘΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
925,ΔΗΜ. ΚΟΙΝΟΤ,ΔΙΚΑΙΟΥ,ΔΗΜΟΣ,ΚΩ,ΚΩ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
926,ΔΗΜ. ΚΟΙΝΟΤ,ΗΡΑΚΛΕΙΔΩΝ,ΔΗΜΟΣ,ΚΩ,ΚΩ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
927,ΔΗΜ. ΚΟΙΝΟΤ,ΚΩ,ΔΗΜΟΣ,ΚΩ,ΚΩ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
928,ΤΟΠ. ΚΟΙΝΟΤ,ΝΙΣΥΡΟΥ,ΔΗΜΟΣ,ΝΙΣΥΡΟΥ,ΚΩ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
