id,eidos_koinotitas,onoma_dimotikis_enotitas,eidos_neou_ota,onoma_neou_ota,perifereiaki_enotita,perifereia
929,ΔΗΜ. ΚΟΙΝΟΤ,ΚΙΜΩΛΟΥ,ΔΗΜΟΣ,ΚΙΜΩΛΟΥ,ΜΗΛΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
930,ΔΗΜ. ΚΟΙΝΟΤ,ΜΗΛΟΥ,ΔΗΜΟΣ,ΜΗΛΟΥ,ΜΗΛΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
931,ΔΗΜ. ΚΟΙΝΟΤ,ΣΕΡΙΦΟΥ,ΔΗΜΟΣ,ΣΕΡΙΦΟΥ,ΜΗΛΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
932,ΔΗΜ. ΚΟΙΝΟΤ,ΣΙΦΝΟΥ,ΔΗΜΟΣ,ΣΙΦΝΟΥ,ΜΗΛΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
933,ΔΗΜ. ΚΟΙΝΟΤ,ΜΥΚΟΝΟΥ,ΔΗΜΟΣ,ΜΥΚΟΝΟΥ,ΜΥΚΟΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
934,ΤΟΠ. ΚΟΙΝΟΤ,ΑΜΟΡΓΟΥ,ΔΗΜΟΣ,ΑΜΟΡΓΟΥ,ΝΑΞΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
935,ΔΗΜ. ΚΟΙΝΟΤ,ΔΟΝΟΥΣΗΣ,ΔΗΜΟΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
936,ΔΗΜ. ΚΟΙΝΟΤ,ΔΡΥΜΑΛΙΑΣ,ΔΗΜΟΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
937,ΔΗΜ. ΚΟΙΝΟΤ,ΗΡΑΚΛΕΙΑΣ,ΔΗΜΟΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
938,ΔΗΜ. ΚΟΙΝΟΤ,ΚΟΥΦΟΝΗΣΙΩΝ,ΔΗΜΟΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
939,ΔΗΜ. ΚΟΙΝΟΤ,ΝΑΞΟΥ,ΔΗΜΟΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
940,ΔΗΜ. ΚΟΙΝΟΤ,ΣΧΟΙΝΟΥΣΣΗΣ,ΔΗΜΟΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΝΑΞΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
941,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΤΙΠΑΡΟΥ,ΔΗΜΟΣ,ΑΝΤΙΠΑΡΟΥ,ΠΑΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
942,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΡΟΥ,ΔΗΜΟΣ,ΠΑΡΟΥ,ΠΑΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
943,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΓΙΣΤΗΣ,ΔΗΜΟΣ,ΜΕΓΙΣΤΗΣ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
944,ΔΗΜ. ΚΟΙΝΟΤ,ΑΡΧΑΓΓΕΛΟΥ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
945,ΔΗΜ. ΚΟΙΝΟΤ,ΑΤΑΒΥΡΟΥ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
946,ΔΗΜ. ΚΟΙΝΟΤ,ΑΦΑΝΤΟΥ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
947,ΤΟΠ. ΚΟΙΝΟΤ,ΙΑΛΥΣΟΥ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
948,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΛΛΙΘΕΑΣ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
949,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΜΕΙΡΟΥ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
950,ΔΗΜ. ΚΟΙΝΟΤ,ΛΙΝΔΙΩΝ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
951,ΤΟΠ. ΚΟΙΝΟΤ,ΝΟΤΙΑΣ ΡΟΔΟΥ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
952,ΔΗΜ. ΚΟΙΝΟΤ,ΠΕΤΑΛΟΥΔΩΝ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
953,ΔΗΜ. ΚΟΙΝΟΤ,ΡΟΔΟΥ,ΔΗΜΟΣ,ΡΟΔΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
954,ΔΗΜ. ΚΟΙΝΟΤ,ΣΥΜΗΣ,ΔΗΜΟΣ,ΣΥΜΗΣ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
955,ΤΟΠ. ΚΟΙΝΟΤ,ΤΗΛΟΥ,ΔΗΜΟΣ,ΤΗΛΟΥ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
956,ΔΗΜ. ΚΟΙΝΟΤ,ΧΑΛΚΗΣ,ΔΗΜΟΣ,ΧΑΛΚΗΣ,ΡΟΔΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
957,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΩ ΣΥΡΟΥ,ΔΗΜΟΣ,ΣΥΡΟΥ-ΕΡΜΟΥΠΟΛΗΣ,ΣΥΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
958,ΔΗΜ. ΚΟΙΝΟΤ,ΕΡΜΟΥΠΟΛΕΩΣ,ΔΗΜΟΣ,ΣΥΡΟΥ-ΕΡΜΟΥΠΟΛΗΣ,ΣΥΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
959,ΔΗΜ. ΚΟΙΝΟΤ,ΠΟΣΕΙΔΩΝΙΑΣ,ΔΗΜΟΣ,ΣΥΡΟΥ-ΕΡΜΟΥΠΟΛΗΣ,ΣΥΡΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
960,ΤΟΠ. ΚΟΙΝΟΤ,ΕΞΩΜΒΟΥΡΓΟΥ,ΔΗΜΟΣ,ΤΗΝΟΥ,ΤΗΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
961,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΝΟΡΜΟΥ,ΔΗΜΟΣ,ΤΗΝΟΥ,ΤΗΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
962,ΔΗΜ. ΚΟΙΝΟΤ,ΤΗΝΟΥ,ΔΗΜΟΣ,ΤΗΝΟΥ,ΤΗΝΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
963,ΔΗΜ. ΚΟΙΝΟΤ,ΑΡΧΑΝΩΝ,ΔΗΜΟΣ,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
964,ΤΟΠ. ΚΟΙΝΟΤ,ΑΣΤΕΡΟΥΣΙΩΝ,ΔΗΜΟΣ,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
965,ΤΟΠ. ΚΟΙΝΟΤ,ΝΙΚΟΥ ΚΑΖΑΝΤΖΑΚΗ,ΔΗΜΟΣ,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
966,ΤΟΠ. ΚΟΙΝΟΤ,ΒΙΑΝΝΟΥ,ΔΗΜΟΣ,ΒΙΑΝΝΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
967,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΔΗΜΟΣ,ΓΟΡΤΥΝΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
968,ΤΟΠ. ΚΟΙΝΟΤ,ΓΟΡΤΥΝΑΣ,ΔΗΜΟΣ,ΓΟΡΤΥΝΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
969,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΦΙΝΑ,ΔΗΜΟΣ,ΓΟΡΤΥΝΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
970,ΔΗΜ. ΚΟΙΝΟΤ,ΡΟΥΒΑ,ΔΗΜΟΣ,ΓΟΡΤΥΝΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
971,ΤΟΠ. ΚΟΙΝΟΤ,ΓΟΡΓΟΛΑΪΝΗ,ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
972,ΔΗΜ. ΚΟΙΝΟΤ,ΗΡΑΚΛΕΙΟΥ,ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
973,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΑΛΙΚΑΡΝΑΣΣΟΥ,ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
974,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΛΙΑΝΗΣ,ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
975,ΤΟΠ. ΚΟΙΝΟΤ,ΤΕΜΕΝΟΥΣ,ΔΗΜΟΣ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
976,ΔΗΜ. ΚΟΙΝΟΤ,ΓΑΖΙΟΥ,ΔΗΜΟΣ,ΜΑΛΕΒΙΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
977,ΔΗΜ. ΚΟΙΝΟΤ,ΚΡΟΥΣΩΝΑ,ΔΗΜΟΣ,ΜΑΛΕΒΙΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
978,ΤΟΠ. ΚΟΙΝΟΤ,ΤΥΛΙΣΟΥ,ΔΗΜΟΣ,ΜΑΛΕΒΙΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
979,ΔΗΜ. ΚΟΙΝΟΤ,ΑΡΚΑΛΟΧΩΡΙΟΥ,ΔΗΜΟΣ,ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
980,ΤΟΠ. ΚΟΙΝΟΤ,ΘΡΑΨΑΝΟΥ,ΔΗΜΟΣ,ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
981,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΣΤΕΛΛΙΟΥ,ΔΗΜΟΣ,ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
982,ΔΗΜ. ΚΟΙΝΟΤ,ΖΑΡΟΥ,ΔΗΜΟΣ,ΦΑΙΣΤΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
983,ΔΗΜ. ΚΟΙΝΟΤ,ΜΟΙΡΩΝ,ΔΗΜΟΣ,ΦΑΙΣΤΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
984,ΔΗΜ. ΚΟΙΝΟΤ,ΤΥΜΠΑΚΙΟΥ,ΔΗΜΟΣ,ΦΑΙΣΤΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
985,ΔΗΜ. ΚΟΙΝΟΤ,ΓΟΥΒΩΝ,ΔΗΜΟΣ,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
986,ΤΟΠ. ΚΟΙΝΟΤ,ΕΠΙΣΚΟΠΗΣ,ΔΗΜΟΣ,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
987,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΛΛΙΩΝ,ΔΗΜΟΣ,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
988,ΔΗΜ. ΚΟΙΝΟΤ,ΧΕΡΣΟΝΗΣΟΥ,ΔΗΜΟΣ,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ
989,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΔΗΜΟΣ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
990,ΔΗΜ. ΚΟΙΝΟΤ,ΒΡΑΧΑΣΙΟΥ,ΔΗΜΟΣ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
991,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΠΟΛΗΣ,ΔΗΜΟΣ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
992,ΔΗΜ. ΚΟΙΝΟΤ,ΙΕΡΑΠΕΤΡΑΣ,ΔΗΜΟΣ,ΙΕΡΑΠΕΤΡΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
993,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΚΡΥ ΓΙΑΛΟΥ,ΔΗΜΟΣ,ΙΕΡΑΠΕΤΡΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
994,ΤΟΠ. ΚΟΙΝΟΤ,ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,ΔΗΜΟΣ,ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
995,ΤΟΠ. ΚΟΙΝΟΤ,ΙΤΑΝΟΥ,ΔΗΜΟΣ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
996,ΤΟΠ. ΚΟΙΝΟΤ,ΛΕΥΚΗΣ,ΔΗΜΟΣ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
997,ΔΗΜ. ΚΟΙΝΟΤ,ΣΗΤΕΙΑΣ,ΔΗΜΟΣ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ
998,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΜΠΗΣ,ΔΗΜΟΣ,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
999,ΤΟΠ. ΚΟΙΝΟΤ,ΦΟΙΝΙΚΑ,ΔΗΜΟΣ,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1000,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΥΡΗΤΩΝ,ΔΗΜΟΣ,ΑΜΑΡΙΟΥ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1001,ΤΟΠ. ΚΟΙΝΟΤ,ΣΥΒΡΙΤΟΥ,ΔΗΜΟΣ,ΑΜΑΡΙΟΥ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1002,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΩΓΕΙΩΝ,ΔΗΜΟΣ,ΑΝΩΓΕΙΩΝ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1003,ΤΟΠ. ΚΟΙΝΟΤ,ΓΕΡΟΠΟΤΑΜΟΥ,ΔΗΜΟΣ,ΜΥΛΟΠΟΤΑΜΟΥ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1004,ΤΟΠ. ΚΟΙΝΟΤ,ΖΩΝΙΑΝΩΝ,ΔΗΜΟΣ,ΜΥΛΟΠΟΤΑΜΟΥ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1005,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΥΛΟΥΚΩΝΑ,ΔΗΜΟΣ,ΜΥΛΟΠΟΤΑΜΟΥ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1006,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΚΑΔΙΟΥ,ΔΗΜΟΣ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1007,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΠΠΑΙΩΝ,ΔΗΜΟΣ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1008,ΔΗΜ. ΚΟΙΝΟΤ,ΝΙΚΗΦΟΡΟΥ ΦΩΚΑ,ΔΗΜΟΣ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1009,ΔΗΜ. ΚΟΙΝΟΤ,ΡΕΘΥΜΝΗΣ,ΔΗΜΟΣ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΟΥ,ΚΡΗΤΗΣ
1010,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΜΕΝΩΝ,ΔΗΜΟΣ,ΑΠΟΚΟΡΩΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1011,ΤΟΠ. ΚΟΙΝΟΤ,ΑΣΗ ΓΩΝΙΑΣ,ΔΗΜΟΣ,ΑΠΟΚΟΡΩΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1012,ΤΟΠ. ΚΟΙΝΟΤ,ΒΑΜΟΥ,ΔΗΜΟΣ,ΑΠΟΚΟΡΩΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1013,ΤΟΠ. ΚΟΙΝΟΤ,ΓΕΩΡΓΙΟΥΠΟΛΕΩΣ,ΔΗΜΟΣ,ΑΠΟΚΟΡΩΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1014,ΤΟΠ. ΚΟΙΝΟΤ,ΚΡΥΟΝΕΡΙΔΑΣ,ΔΗΜΟΣ,ΑΠΟΚΟΡΩΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1015,ΤΟΠ. ΚΟΙΝΟΤ,ΦΡΕ,ΔΗΜΟΣ,ΑΠΟΚΟΡΩΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1016,ΤΟΠ. ΚΟΙΝΟΤ,ΓΑΥΔΟΥ,ΔΗΜΟΣ,ΓΑΥΔΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1017,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΑΤΟΛΙΚΟΥ ΣΕΛΙΝΟΥ,ΔΗΜΟΣ,ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1018,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΝΤΑΝΟΥ,ΔΗΜΟΣ,ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1019,ΔΗΜ. ΚΟΙΝΟΤ,ΠΕΛΕΚΑΝΟΥ,ΔΗΜΟΣ,ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1020,ΤΟΠ. ΚΟΙΝΟΤ,ΙΝΑΧΩΡΙΟΥ,ΔΗΜΟΣ,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1021,ΔΗΜ. ΚΟΙΝΟΤ,ΚΙΣΣΑΜΟΥ,ΔΗΜΟΣ,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1022,ΤΟΠ. ΚΟΙΝΟΤ,ΜΥΘΗΜΝΗΣ,ΔΗΜΟΣ,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1023,ΤΟΠ. ΚΟΙΝΟΤ,ΒΟΥΚΟΛΙΩΝ,ΔΗΜΟΣ,ΠΛΑΤΑΝΙΑ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1024,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΛΥΜΒΑΡΙΟΥ,ΔΗΜΟΣ,ΠΛΑΤΑΝΙΑ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1025,ΤΟΠ. ΚΟΙΝΟΤ,ΜΟΥΣΟΥΡΩΝ,ΔΗΜΟΣ,ΠΛΑΤΑΝΙΑ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1026,ΤΟΠ. ΚΟΙΝΟΤ,ΠΛΑΤΑΝΙΑ,ΔΗΜΟΣ,ΠΛΑΤΑΝΙΑ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1027,ΤΟΠ. ΚΟΙΝΟΤ,ΣΦΑΚΙΩΝ,ΔΗΜΟΣ,ΣΦΑΚΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1028,ΔΗΜ. ΚΟΙΝΟΤ,ΑΚΡΩΤΗΡΙΟΥ,ΔΗΜΟΣ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1029,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ,ΔΗΜΟΣ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1030,ΔΗΜ. ΚΟΙΝΟΤ,ΘΕΡΙΣΟΥ,ΔΗΜΟΣ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1031,ΤΟΠ. ΚΟΙΝΟΤ,ΚΕΡΑΜΙΩΝ,ΔΗΜΟΣ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1032,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΚΥΔΩΝΙΑΣ,ΔΗΜΟΣ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1033,ΔΗΜ. ΚΟΙΝΟΤ,ΣΟΥΔΑΣ,ΔΗΜΟΣ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ
1034,ΔΗΜ. ΚΟΙΝΟΤ,ΧΑΝΙΩΝ,ΔΗΜΟΣ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ